更新时间,#genre#
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-14.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$3840x2160
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://live.iill.top/huya.php?id=11342413
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,http://159.75.85.63:35455/yy/24180320$3840x2160
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🎮游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://118.78.220.187:8686/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://183.184.202.47:8082/rtp/226.0.2.78:8536$1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://121.233.190.83:8600/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://121.233.190.83:8600/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
游戏竞技,http://121.233.190.83:8600/rtp/239.49.1.71:6000$1920x1080
电竞天堂,http://171.213.203.64:8088/rtp/239.93.1.135:5140$1920x1080
🎵音乐频道,#genre#
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.56.129.203:8636/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:8636/rtp/225.1.8.115:8052
CCTV-15,http://219.159.194.66:8181/tsfile/live/faacts/0015_1.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.218.158.86:8181/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$1920x1080
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://121.233.190.83:8600/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.233.190.83:8600/rtp/239.49.1.68:6000$1920x1080
音乐现场,http://123.56.129.203:8636/rtp/225.1.8.230:4120
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐现场,http://123.113.106.229:4022/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.243.109.163:8822/rtp/239.3.1.70:4120$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
🏛经典剧场,#genre#
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
仙剑奇侠传,http://cfss.cc/cdn/yy/1382749903.flv
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$3840x2160
封神榜,http://cfss.cc/cdn/hy/23749096.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
